ID     | Command line                                                                                                                                                                              | Date and time    | Action(s)      | Altered
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   249 | install newt                                                                                                                                                                              | 2022-12-30 16:07 | Install        |    1   
   248 | remove slack-repo                                                                                                                                                                         | 2022-12-27 09:21 | Removed        |    1 EE
   247 | -y autoremove                                                                                                                                                                             | 2022-12-27 07:51 | Removed        |   14   
   246 | upgrade                                                                                                                                                                                   | 2022-12-27 07:50 | I, O           |    2  <
   245 | -y install --disablerepo=* /tmp/akmods.keE9jQoB/results/kmod-v4l2loopback-6.0.15-200.fc36.x86_64-0.12.7-1.fc36.x86_64.rpm                                                                 | 2022-12-26 23:10 | Install        |    1 >#
   244 | system-upgrade upgrade                                                                                                                                                                    | 2022-12-26 22:43 | C, D, E, I, O, | 4136 E<
   243 | -y autoremove                                                                                                                                                                             | 2022-12-26 22:34 | Removed        |    6 > 
   242 | remove slack                                                                                                                                                                              | 2022-12-26 22:33 | Removed        |    1   
   241 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-12-23 08:23 | Upgrade        |    6   
   240 | -y install --disablerepo=* /tmp/akmods.NT0kKDQ9/results/kmod-v4l2loopback-6.0.12-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                 | 2022-12-14 16:43 | Install        |    1   
   239 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-12-14 16:40 | C, E, I, U     |   53   
   238 | remove git-secrets                                                                                                                                                                        | 2022-12-05 08:44 | Removed        |    1   
   237 | -y install --disablerepo=* /tmp/akmods.voQDzhAh/results/kmod-v4l2loopback-6.0.10-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                 | 2022-12-03 10:22 | Install        |    1   
   236 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-12-03 10:19 | C, E, I, U     |  163 EE
   235 | install gitleaks                                                                                                                                                                          | 2022-12-02 15:27 | Install        |    1   
   234 | install git-secrets -y                                                                                                                                                                    | 2022-12-02 15:16 | Install        |    1   
   233 | install dconf-editor                                                                                                                                                                      | 2022-12-02 11:38 | Install        |    1   
   232 | install Zim                                                                                                                                                                               | 2022-11-27 09:50 | Install        |    1   
